,Time,x,y,z,x_pred,y_pred,z_pred
698,6.98,15.053854,8.124902,41.63023,15.103676,8.028906,41.289387
699,6.99,14.306686,6.146968,41.92851,14.364578,6.3512335,41.55538
700,7.0,13.430253,4.0945654,41.942776,13.456291,4.5182467,41.552284
701,7.01,12.4458685,2.5945613,41.682034,12.406695,2.5316281,41.312153
702,7.02,11.378205,0.74633425,41.16286,11.385851,1.1812353,40.929474
703,7.03,10.25421,-0.48323172,40.409096,10.303174,-0.44391388,40.2468
704,7.04,9.101889,-1.6556001,39.451126,9.227361,-1.4097068,39.39004
705,7.05,7.949033,-2.7636225,38.324883,8.097816,-2.347506,38.34787
706,7.06,6.8219695,-3.2291288,37.070503,6.9758363,-3.2789414,37.170162
707,7.07,5.7443986,-4.0022283,35.730694,5.9474244,-3.5697353,35.938084
708,7.08,4.7363906,-4.1636024,34.348904,4.901198,-4.1925354,34.624226
709,7.09,3.8136125,-4.317952,32.96733,3.9461203,-4.234852,33.31556
710,7.1,2.9868112,-4.49506,31.624956,3.0536852,-4.296424,32.00866
711,7.11,2.2615933,-4.1459317,30.355667,2.2639966,-4.4260087,30.719158
712,7.12,1.6385026,-4.241228,29.186623,1.6639643,-4.0684257,29.475405
713,7.13,1.1133795,-3.8732762,28.136992,1.1089563,-4.1538644,28.33573
714,7.14,0.6779769,-3.649787,27.217155,0.68137074,-3.7785277,27.307697
715,7.15,0.32077858,-3.5956726,26.428452,0.31503102,-3.5599177,26.410252
716,7.16,0.027962271,-3.150334,25.763515,0.002634026,-3.5003645,25.64147
717,7.17,-0.21556252,-3.2675133,25.207201,-0.21839431,-3.0677402,24.988335
718,7.18,-0.42511332,-3.0188851,24.738031,-0.44493964,-3.174732,24.448172
719,7.19,-0.6152595,-2.9893916,24.33011,-0.60992265,-2.9253695,23.986126
720,7.2,-0.79897565,-3.1806126,23.95533,-0.77636003,-2.8905585,23.587711
721,7.21,-0.9869729,-3.0094497,23.585747,-0.9559171,-3.0714378,23.225552
722,7.22,-1.1872461,-3.4091542,23.195929,-1.1162512,-2.9086945,22.866104
723,7.23,-1.4048527,-3.4338272,22.76509,-1.3536301,-3.3422494,22.507818
724,7.24,-1.6419277,-3.654379,22.278868,-1.5674663,-3.391276,22.0984
725,7.25,-1.8979152,-4.0622444,21.730543,-1.8268194,-3.651714,21.641987
726,7.26,-2.1699886,-4.0681467,21.121675,-2.13024,-4.11301,21.131384
727,7.27,-2.453613,-4.6029806,20.46202,-2.3951888,-4.1473584,20.550468
728,7.28,-2.7432,-4.7219768,19.76879,-2.7130864,-4.72454,19.952188
729,7.29,-3.0327983,-5.0001903,19.065252,-2.9719768,-4.8513885,19.315674
730,7.3,-3.316763,-5.4356413,18.378868,-3.2392006,-5.1383095,18.67906
731,7.31,-3.5903554,-5.447449,17.73901,-3.509913,-5.583144,18.06807
732,7.32,-3.8502278,-5.97606,17.174557,-3.7493587,-5.6018147,17.474945
733,7.33,-4.0947638,-6.086759,16.711502,-4.014882,-6.1412096,16.987305
734,7.34,-4.3242517,-6.3645263,16.370817,-4.275543,-6.2744203,16.574556
735,7.35,-4.5408936,-6.8165793,16.16674,-4.5306892,-6.6163144,16.274818
736,7.36,-4.7486477,-6.8699617,16.10566,-4.7867446,-7.152188,16.107101
737,7.37,-4.952936,-7.4712744,16.185678,-4.973983,-7.207915,16.080875
738,7.38,-5.1602345,-7.6897683,16.39692,-5.2135997,-7.8827453,16.198177
739,7.39,-5.3775945,-8.111849,16.722544,-5.4244065,-8.119774,16.437809
740,7.4,-5.6121244,-8.743375,17.140385,-5.665068,-8.583227,16.788822
741,7.41,-5.8704767,-9.007103,17.62509,-5.9428945,-9.280901,17.231873
742,7.42,-6.1583757,-9.842411,18.150528,-6.202809,-9.554947,17.737778
743,7.43,-6.4802127,-10.308519,18.692308,-6.5501347,-10.479322,18.294064
744,7.44,-6.8387365,-10.979293,19.230108,-6.8709507,-10.962859,18.875238
745,7.45,-7.234847,-11.845985,19.749662,-7.220808,-11.645834,19.47599
746,7.46,-7.667504,-12.315299,20.244144,-7.680082,-12.553793,20.087477
747,7.47,-8.133733,-13.309858,20.714874,-8.123078,-12.967955,20.67322
748,7.48,-8.628739,-13.872306,21.171204,-8.635699,-13.997471,21.275364
749,7.49,-9.146087,-14.561044,21.629595,-9.136042,-14.496798,21.853043
750,7.5,-9.677944,-15.353958,22.111961,-9.681058,-15.178133,22.422264
751,7.51,-10.215366,-15.647416,22.643377,-10.230029,-15.978544,23.008444
752,7.52,-10.748592,-16.357588,23.24936,-10.742739,-16.15798,23.638216
753,7.53,-11.2673435,-16.52523,23.952946,-11.277603,-16.827888,24.351803
754,7.54,-11.761118,-16.711906,24.771843,-11.757993,-16.869577,25.12762
755,7.55,-12.219454,-16.903915,25.715881,-12.213712,-16.915909,26.016796
756,7.56,-12.632184,-16.51121,26.785046,-12.637301,-16.969063,27.01616
757,7.57,-12.989658,-16.468327,27.968252,-12.959028,-16.287868,28.124544
758,7.58,-13.282957,-15.838475,29.243021,-13.269933,-16.126104,29.2766
759,7.59,-13.504093,-15.208787,30.576126,-13.469964,-15.295729,30.456842
760,7.6,-13.646204,-14.593054,31.925175,-13.596597,-14.498217,31.669704
761,7.61,-13.703746,-13.429288,33.24103,-13.701591,-13.801942,32.88944
762,7.62,-13.67269,-12.679229,34.47093,-13.643073,-12.457507,34.096077
763,7.63,-13.550709,-11.431,35.56202,-13.530995,-11.739754,35.163555
764,7.64,-13.337351,-10.293044,36.465073,-13.275521,-10.453259,36.068592
765,7.65,-13.034197,-9.295731,37.13806,-12.945193,-9.300369,36.78006
766,7.66,-12.64497,-7.888037,37.549316,-12.615331,-8.345508,37.290478
767,7.67,-12.175595,-7.0364995,37.679996,-12.183755,-6.8969593,37.54063
768,7.68,-11.634179,-5.827682,37.52566,-11.703002,-6.0798397,37.534702
769,7.69,-11.030906,-4.8622804,37.096813,-11.129403,-4.850635,37.236507
770,7.7,-10.37783,-4.1572537,36.418343,-10.530768,-3.985677,36.691315
771,7.71,-9.688568,-3.14337,35.52792,-9.852635,-3.420941,35.9353
772,7.72,-8.977889,-2.7652683,34.47343,-9.085919,-2.5065653,34.98416
773,7.73,-8.2612095,-2.0852382,33.309685,-8.372303,-2.279489,33.874317
774,7.74,-7.5540237,-1.678733,32.094593,-7.647219,-1.7007399,32.673615
775,7.75,-6.8712864,-1.5379304,30.885195,-6.9694386,-1.407398,31.429
776,7.76,-6.226791,-1.0706197,29.733768,-6.343382,-1.3953736,30.19271
777,7.77,-5.632572,-1.2014508,28.684366,-5.714594,-1.0210314,29.016672
778,7.78,-5.0983796,-0.9766617,27.770039,-5.20338,-1.2259388,27.95273
779,7.79,-4.631253,-0.960259,27.010956,-4.7057166,-0.998115,27.031809
780,7.8,-4.235236,-1.1379263,26.413553,-4.2907434,-0.9772772,26.268368
781,7.81,-3.911256,-0.9159315,25.970758,-3.9636796,-1.1519012,25.666988
782,7.82,-3.6571715,-1.2220802,25.663275,-3.6492777,-0.9252493,25.215965
783,7.83,-3.468005,-1.1098683,25.461765,-3.4643795,-1.2299886,24.904442
784,7.84,-3.3363407,-1.153853,25.329771,-3.2832904,-1.1148105,24.69594
785,7.85,-3.2528672,-1.3525866,25.227102,-3.165676,-1.1547091,24.563622
786,7.86,-3.2070303,-1.126453,25.113394,-3.10561,-1.3492266,24.466843
787,7.87,-3.1877549,-1.4175335,24.951567,-3.0402677,-1.1232762,24.350138
788,7.88,-3.1841834,-1.2927244,24.71087,-3.0512993,-1.4133549,24.200523
789,7.89,-3.1863832,-1.3381987,24.369293,-3.037327,-1.2914901,23.965061
790,7.9,-3.1859727,-1.561607,23.91514,-3.0462275,-1.3402216,23.636606
791,7.91,-3.1766207,-1.3894036,23.347689,-3.0707793,-1.5668633,23.203804
792,7.92,-3.1543882,-1.7664479,22.676863,-3.0488672,-1.4008535,22.65166
793,7.93,-3.1178854,-1.7591137,21.92201,-3.0689516,-1.78134,22.01286
794,7.94,-3.0682416,-1.9499867,21.109915,-3.038353,-1.7797912,21.283077
795,7.95,-3.008888,-2.3405247,20.27222,-3.0148888,-1.9752376,20.502522
796,7.96,-2.9451792,-2.3490226,19.442528,-2.9996,-2.3672128,19.702976
797,7.97,-2.8838818,-2.9109864,18.653429,-2.9431686,-2.3793888,18.901411
798,7.98,-2.832578,-3.083087,17.933743,-2.9489126,-2.9813836,18.160809
799,7.99,-2.7990305,-3.438717,17.306194,-2.927234,-3.1912386,17.47535
800,8.0,-2.7905624,-3.9714558,16.785746,-2.9215002,-3.5671575,16.89237
801,8.01,-2.8135026,-4.093739,16.378693,-2.935224,-4.103493,16.428131
802,8.02,-2.8727393,-4.737768,16.082623,-2.9570417,-4.22765,16.048819
803,8.03,-2.971418,-4.9598107,15.887193,-3.0408716,-4.8768253,15.809371
804,8.04,-3.1108034,-5.335867,15.775651,-3.1392758,-5.102419,15.642461
805,8.05,-3.2903142,-5.865011,15.726953,-3.2838862,-5.4821644,15.568331
806,8.06,-3.5077221,-5.9676948,15.71824,-3.4960952,-6.0908136,15.539186
807,8.07,-3.759491,-6.5860744,15.727481,-3.7072895,-6.2065735,15.54943
808,8.08,-4.041224,-6.7875385,15.735993,-4.0230246,-6.9270515,15.585185
809,8.09,-4.348173,-7.1594715,15.730621,-4.327392,-7.155613,15.624524
810,8.1,-4.675758,-7.711606,15.70537,-4.6528707,-7.56776,15.663453
811,8.11,-5.020047,-7.873326,15.662343,-4.9900355,-8.184158,15.698675
812,8.12,-5.3781548,-8.593057,15.611884,-5.3221445,-8.368698,15.725514
813,8.13,-5.7485027,-8.94098,15.571927,-5.715672,-9.180476,15.758718
814,8.14,-6.1309314,-9.503187,15.566591,-6.0495267,-9.491017,15.831792
815,8.15,-6.5266356,-10.283667,15.624155,-6.4654036,-10.019435,15.964182
816,8.16,-6.93793,-10.701545,15.774592,-6.9068265,-10.830995,16.158989
817,8.17,-7.3678555,-11.69073,16.04687,-7.3264585,-11.222344,16.405346
818,8.18,-7.8196635,-12.303212,16.466259,-7.786449,-12.260204,16.793781
819,8.19,-8.296216,-13.104103,17.051893,-8.240851,-12.834977,17.31604
820,8.2,-8.799357,-14.074781,17.814775,-8.734285,-13.623766,18.007954
821,8.21,-9.329307,-14.611501,18.756407,-9.275425,-14.614941,18.880133
822,8.22,-9.884139,-15.626521,19.868164,-9.799895,-15.09083,19.882946
823,8.23,-10.459395,-16.152935,21.131458,-10.392481,-16.130161,21.076273
824,8.24,-11.047869,-16.741161,22.518677,-10.960109,-16.59345,22.372978
825,8.25,-11.639598,-17.363369,23.994795,-11.551333,-17.135384,23.795647
826,8.26,-12.222072,-17.413105,25.519552,-12.150219,-17.720074,25.300045
827,8.27,-12.780654,-17.807076,27.049978,-12.6925535,-17.62399,26.829773
828,8.28,-13.299201,-17.590221,28.543068,-13.230251,-17.884937,28.40145
829,8.29,-13.760831,-17.331978,29.958397,-13.663822,-17.382893,29.92765
830,8.3,-14.148804,-17.030039,31.26043,-14.049746,-16.937635,31.300085
831,8.31,-14.447449,-16.108839,32.4204,-14.366481,-16.46581,32.54841
832,8.32,-14.643077,-15.519841,33.41758,-14.5291195,-15.272192,33.61877
833,8.33,-14.72481,-14.344794,34.239864,-14.633642,-14.531519,34.539608
834,8.34,-14.68527,-13.190007,34.883705,-14.647097,-13.136672,35.2983
835,8.35,-14.521095,-12.088042,35.35334,-14.479769,-11.910113,35.820633
836,8.36,-14.233208,-10.494219,35.65952,-14.207556,-10.774178,36.157154
837,8.37,-13.826854,-9.385119,35.81779,-13.762691,-9.082051,36.301945
838,8.38,-13.311395,-7.8604026,35.84658,-13.307736,-8.012334,36.29283
839,8.39,-12.69986,-6.536064,35.76521,-12.718579,-6.4731903,36.11002
840,8.4,-12.008296,-5.4456253,35.59203,-12.105815,-5.154237,35.84875
841,8.41,-11.254971,-4.0366774,35.342907,-11.429919,-4.133936,35.503513
842,8.42,-10.459456,-3.269977,35.030106,-10.689061,-2.8937182,35.085506
843,8.43,-9.641685,-2.222345,34.661663,-9.867244,-2.3370407,34.650356
844,8.44,-8.8210125,-1.4814519,34.24138,-8.958571,-1.4660563,34.16624
845,8.45,-8.015371,-1.0488445,33.769253,-8.082154,-0.9258196,33.63242
846,8.46,-7.24054,-0.33851856,33.242405,-7.313569,-0.6686608,33.079395
847,8.47,-6.5095906,-0.27808455,32.656338,-6.5439563,-0.09689136,32.480145
848,8.48,-5.8325267,0.086368755,32.00638,-5.8844323,-0.21106382,31.833487
849,8.49,-5.216129,0.19376531,31.289124,-5.2383175,0.074455306,31.146017
850,8.5,-4.664,0.063654944,30.5038,-4.6829033,0.18768553,30.412127
851,8.51,-4.1767993,0.29672697,29.653307,-4.2117825,0.06303124,29.618095
852,8.52,-3.752623,-0.02676669,28.744898,-3.7535203,0.2986682,28.765623
853,8.53,-3.3875043,0.048224118,27.790358,-3.4167764,-0.0212297,27.863262
854,8.54,-3.0759792,-0.044377852,26.805725,-3.0836306,0.054510638,26.920233
855,8.55,-2.8116736,-0.29516628,25.810503,-2.8051732,-0.033411458,25.959202
856,8.56,-2.5878708,-0.11742293,24.826483,-2.5806618,-0.2774822,24.995193
857,8.57,-2.398012,-0.44718534,23.876251,-2.3563387,-0.10105653,24.035305
858,8.58,-2.2361069,-0.3464409,22.98155,-2.2099156,-0.4259004,23.11829
859,8.59,-2.0970304,-0.39755607,22.161592,-2.0512304,-0.32733697,22.24781
860,8.6,-1.9766933,-0.60536516,21.431551,-1.9275973,-0.3787617,21.45294
861,8.61,-1.8720934,-0.39433974,20.801311,-1.8354478,-0.5846146,20.748306
862,8.62,-1.7812572,-0.70802295,20.274626,-1.7201226,-0.37761515,20.132832
863,8.63,-1.7030897,-0.6119941,19.848759,-1.6645119,-0.68729466,19.62736
864,8.64,-1.6371641,-0.688469,19.514633,-1.5836024,-0.5929623,19.21211
865,8.65,-1.5834755,-0.93892086,19.25749,-1.5293663,-0.668328,18.888966
866,8.66,-1.5421908,-0.78206956,19.05801,-1.502528,-0.91555184,18.644104
867,8.67,-1.513423,-1.1543262,18.893778,-1.4495988,-0.7603498,18.447014
868,8.68,-1.4970487,-1.1138463,18.740993,-1.4587746,-1.1299098,18.296234
869,8.69,-1.492588,-1.2361798,18.57626,-1.4401405,-1.0903845,18.147287
870,8.7,-1.4991525,-1.5177957,18.378319,-1.4489379,-1.2134423,17.99118
871,8.71,-1.515463,-1.3747362,18.12958,-1.4843678,-1.4958628,17.807503
872,8.72,-1.5399286,-1.7434253,17.817326,-1.4875174,-1.356787,17.56422
873,8.73,-1.570776,-1.6847544,17.434496,-1.5491824,-1.7276781,17.2727
874,8.74,-1.6062096,-1.7794373,16.98001,-1.5757115,-1.6746802,16.90276
875,8.75,-1.6445848,-2.0309513,16.458593,-1.6221209,-1.775099,16.467579
876,8.76,-1.6845735,-1.8633922,15.880172,-1.6871383,-2.0322602,15.971752
877,8.77,-1.7253064,-2.2213583,15.258877,-1.7131534,-1.8734018,15.410662
878,8.78,-1.766476,-2.1730933,14.611766,-1.7957187,-2.2566395,14.82404
879,8.79,-1.8083943,-2.3049896,13.9574,-1.8355355,-2.2224214,14.20091
880,8.8,-1.8520007,-2.6238673,13.314387,-1.8966931,-2.388979,13.579853
881,8.81,-1.8988239,-2.5544324,12.700023,-1.9689523,-2.7361293,12.979736
882,8.82,-1.9509043,-3.039084,12.129164,-1.9994178,-2.6684408,12.39245
883,8.83,-2.010691,-3.1413105,11.613402,-2.0646517,-3.1577702,11.880813
884,8.84,-2.0809228,-3.4407566,11.160604,-2.1172683,-3.2627237,11.3988085
885,8.85,-2.1645145,-3.9363182,10.774847,-2.1906438,-3.5660272,10.989515
886,8.86,-2.264452,-4.0445786,10.456735,-2.296691,-4.133492,10.628561
887,8.87,-2.383714,-4.7006507,10.204029,-2.418422,-4.2761984,10.332223
888,8.88,-2.5252228,-4.9625354,10.012554,-2.611361,-5.059151,10.101109
889,8.89,-2.6918218,-5.406972,9.877234,-2.770541,-5.364382,9.93509
890,8.9,-2.8862805,-6.0330176,9.79319,-2.9696598,-5.8736286,9.8423395
891,8.91,-3.1113129,-6.260609,9.756762,-3.2062974,-6.5732584,9.813075
892,8.92,-3.3695962,-7.0311136,9.766376,-3.4217706,-6.8142924,9.838399
893,8.93,-3.66378,-7.410991,9.823156,-3.7528746,-7.7220144,9.937189
894,8.94,-3.996462,-7.9865794,9.931242,-4.0564966,-8.168024,10.072771
895,8.95,-4.3701267,-8.766338,10.09776,-4.4021916,-8.829417,10.279586
896,8.96,-4.7870255,-9.177913,10.332491,-4.807321,-9.652344,10.577323
897,8.97,-5.249008,-10.167186,10.647222,-5.22368,-10.003964,10.916757
898,8.98,-5.7572947,-10.800592,11.054876,-5.796074,-11.131268,11.267564
899,8.99,-6.312205,-11.658867,11.568483,-6.333884,-11.763535,11.76243
900,9.0,-6.912863,-12.738698,12.200071,-6.9258256,-12.65027,12.375016
901,9.01,-7.556891,-13.449754,12.959585,-7.576574,-13.792776,13.116187
902,9.02,-8.240133,-14.714308,13.85391,-8.221185,-14.437803,13.98669
903,9.03,-8.956422,-15.570738,14.886067,-8.959159,-15.765144,15.005142
904,9.04,-9.6974325,-16.569025,16.054642,-9.676726,-16.546585,16.16055
905,9.05,-10.452641,-17.67461,17.353474,-10.428053,-17.487936,17.457563
906,9.06,-11.209404,-18.267923,18.77162,-11.199799,-18.548653,18.887869
907,9.07,-11.95319,-19.246603,20.293568,-11.910786,-18.940722,20.43232
908,9.08,-12.66794,-19.63149,21.899689,-12.647998,-19.81633,22.091188
909,9.09,-13.336568,-19.964285,23.566858,-13.253066,-19.911007,23.880383
910,9.1,-13.941575,-20.213007,25.269203,-13.864918,-20.110842,25.551453
911,9.11,-14.465753,-19.77245,26.978941,-14.4172945,-20.247318,27.216974
912,9.12,-14.892927,-19.566484,28.66721,-14.853329,-19.616928,28.840412
913,9.13,-15.2087145,-18.653257,30.304903,-15.247203,-19.307943,30.449005
914,9.14,-15.401234,-17.621191,31.863436,-15.436677,-17.986807,32.06566
915,9.15,-15.461731,-16.492014,33.315434,-15.506915,-16.667559,33.490494
916,9.16,-15.385072,-14.718149,34.635365,-15.456037,-15.340579,34.73165
917,9.17,-15.170076,-13.28154,35.800076,-15.267913,-13.314637,35.83736
918,9.18,-14.819658,-11.295211,36.78928,-14.917487,-11.886582,36.77519
919,9.19,-14.340761,-9.39572,37.58599,-14.374282,-9.848004,37.500954
920,9.2,-13.7441,-7.643025,38.176926,-13.774738,-7.960471,38.01418
921,9.21,-13.043703,-5.5153084,38.552883,-13.132108,-6.20418,38.328392
922,9.22,-12.256305,-4.006071,38.709084,-12.388847,-4.0022287,38.443996
923,9.23,-11.400596,-2.2249062,38.645477,-11.601446,-2.7323515,38.40787
924,9.24,-10.4964075,-0.7901859,38.366962,-10.5893755,-1.1049135,38.20239
925,9.25,-9.563858,0.26981974,37.88353,-9.551118,0.14978461,37.788414
926,9.26,-8.622511,1.5199584,37.210247,-8.556214,1.0152943,37.18968
927,9.27,-7.690614,2.018182,36.36708,-7.586929,2.1262462,36.442387
928,9.28,-6.784439,2.7113252,35.378475,-6.6927047,2.4499967,35.535255
929,9.29,-5.9177628,3.0386946,34.27273,-5.79956,2.9989526,34.4951
930,9.3,-5.101519,3.0272458,33.08112,-4.9827685,3.1658676,33.343548
931,9.31,-4.343623,3.2911723,31.83677,-4.2586503,3.016087,32.11964
932,9.32,-3.6489718,2.929009,30.573366,-3.5881495,3.2875917,30.864456
933,9.33,-3.0195997,2.917262,29.32372,-2.9975502,2.9196136,29.61121
934,9.34,-2.4549768,2.712731,28.118277,-2.4370427,2.9194567,28.36599
935,9.35,-1.9524062,2.3473597,26.983664,-1.945539,2.7207756,27.171398
936,9.36,-1.5074922,2.4284353,25.941399,-1.5024729,2.3506114,26.078518
937,9.37,-1.1146371,2.0371447,25.006826,-1.107405,2.412218,25.071865
938,9.38,-0.7675316,2.1243515,24.1884,-0.7711818,2.0031765,24.183865
939,9.39,-0.4596046,2.115557,23.487377,-0.45949128,2.0874975,23.401546
940,9.4,-0.18440886,2.0086393,22.897953,-0.18134621,2.0850532,22.738478
941,9.41,0.064078145,2.376949,22.407894,0.06356261,1.9751177,22.182611
942,9.42,0.29124516,2.270528,21.999578,0.30721638,2.3767798,21.720045
943,9.43,0.50173086,2.614111,21.65143,0.5104623,2.2647138,21.33787
944,9.44,0.6993919,2.8137093,21.339645,0.7211659,2.6372566,21.01125
945,9.45,0.88734096,2.8552778,21.040058,0.9143019,2.854934,20.723984
946,9.46,1.0680364,3.3080041,20.73004,1.090733,2.9011164,20.447609
947,9.47,1.2434019,3.2250245,20.390247,1.2813025,3.3999712,20.163675
948,9.48,1.4149561,3.5403187,20.006113,1.4394023,3.3148859,19.847713
949,9.49,1.583934,3.6737313,19.568933,1.616169,3.6792457,19.496208
950,9.5,1.7513869,3.6277952,19.076464,1.78144,3.8284092,19.093044
951,9.51,1.9182525,3.989094,18.532976,1.9318733,3.7888176,18.62894
952,9.52,2.0853925,3.8271601,17.948769,2.120761,4.191602,18.126074
953,9.53,2.2536035,4.0898314,17.339174,2.2839155,4.053927,17.556103
954,9.54,2.4236064,4.207139,16.723148,2.4813678,4.3847003,16.962318
955,9.55,2.596031,4.187501,16.121565,2.6572826,4.5522285,16.361824
956,9.56,2.7714038,4.6189675,15.555386,2.8203833,4.565734,15.775899
957,9.57,2.950157,4.568504,15.043865,3.0258434,5.08015,15.225196
958,9.58,3.1326652,4.9781365,14.602953,3.1708152,5.0276523,14.744729
959,9.59,3.319318,5.2699337,14.244067,3.3661492,5.469155,14.339082
960,9.6,3.5106273,5.4434233,13.973346,3.5490255,5.7761283,14.015494
961,9.61,3.707361,6.078059,13.791463,3.7262297,5.954932,13.779571
962,9.62,3.910697,6.2335463,13.694031,3.9519777,6.6265182,13.636997
963,9.63,4.122371,6.846745,13.672565,4.144586,6.7771797,13.560002
964,9.64,4.344805,7.337011,13.715921,4.4217825,7.455516,13.537171
965,9.65,4.581181,7.703551,13.812061,4.7082467,8.005002,13.598241
966,9.66,4.835458,8.527401,13.949994,4.97318,8.392384,13.73376
967,9.67,5.1122894,8.870907,14.121664,5.2923527,9.25809,13.952805
968,9.68,5.4168468,9.673523,14.323613,5.5626216,9.5877905,14.191695
969,9.69,5.7545357,10.355941,14.558195,5.9377265,10.408602,14.495112
970,9.7,6.130617,10.916274,14.834209,6.3187327,11.0884495,14.829045
971,9.71,6.5497403,11.931076,15.1668215,6.7185864,11.638425,15.199532
972,9.72,7.015425,12.454208,15.576738,7.23589,12.674717,15.654681
973,9.73,7.5295177,13.412499,16.088638,7.6756415,13.148044,16.185932
974,9.74,8.091668,14.210262,16.728968,8.2595215,14.120671,16.83258
975,9.75,8.6988735,14.826407,17.523235,8.837761,14.894159,17.618538
976,9.76,9.345132,15.816888,18.493021,9.405716,15.431623,18.563377
977,9.77,10.02124,16.215382,19.652977,10.084353,16.385267,19.688412
978,9.78,10.714785,16.930994,21.008032,10.675855,16.610718,20.990562
979,9.79,11.410333,17.354877,22.55111,11.338937,17.23504,22.448746
980,9.8,12.08984,17.459259,24.261587,11.958362,17.509521,24.033585
981,9.81,12.733266,17.80146,26.104675,12.557324,17.421837,25.709034
982,9.82,13.319372,17.425587,28.031828,13.159631,17.591457,27.558767
983,9.83,13.8266735,17.260555,29.982256,13.608109,16.925686,29.433569
984,9.84,14.234477,16.726254,31.885477,14.013331,16.561777,31.35299
985,9.85,14.523963,15.831339,33.664757,14.334473,15.854197,33.163357
986,9.86,14.679234,15.175288,35.241272,14.500146,14.776777,34.779694
987,9.87,14.688261,13.847507,36.538654,14.535775,13.954719,36.24265
988,9.88,14.5436735,12.822388,37.48768,14.473097,12.386176,37.394962
989,9.89,14.243329,11.562291,38.030674,14.301177,11.243963,38.21908
990,9.9,13.790619,10.112289,38.125397,13.984878,9.919732,38.589344
991,9.91,13.194503,9.099465,37.74802,13.481083,8.538323,38.45801
992,9.92,12.469241,7.6299057,36.895035,12.86233,7.672326,37.91818
993,9.93,11.633851,6.6823983,35.583885,12.028629,6.3134813,36.871403
994,9.94,10.711323,5.711014,33.852303,11.172822,5.512623,35.450706
995,9.95,9.727627,4.740407,31.756334,10.226466,4.6868057,33.625866
996,9.96,8.710598,4.366658,29.367226,9.230645,3.8191307,31.464346
997,9.97,7.6887393,3.656647,26.767387,8.284585,3.5912383,29.090727
998,9.98,6.690041,3.5447986,24.045696,7.2913632,2.9893394,26.473116
