,Time,x,y,z,x_pred,y_pred,z_pred
685,6.85,-9.406076,-1.8950362,35.491943,-9.424144,-1.8972515,35.614464
686,6.86,-8.658475,-1.237878,34.696877,-8.690675,-1.1600798,34.81553
687,6.87,-7.9256716,-0.706923,33.86279,-7.971004,-0.5814184,33.9597
688,6.88,-7.217698,-0.29001048,33.008446,-7.2365193,-0.1463865,33.09163
689,6.89,-6.542388,0.02657142,32.14839,-6.536267,0.15873206,32.207596
690,6.9,-5.9054966,0.2569535,31.293413,-5.8790493,0.35252774,31.3205
691,6.91,-5.310901,0.4148621,30.451132,-5.2683067,0.45390332,30.441296
692,6.92,-4.760846,0.5130716,29.626612,-4.705814,0.48074782,29.577744
693,6.93,-4.2562075,0.563084,28.822954,-4.217291,0.4929682,28.73817
694,6.94,-3.7967498,0.5749814,28.04181,-3.8197649,0.5354043,27.927952
695,6.95,-3.381372,0.55740124,27.283802,-3.4649491,0.53964365,27.142757
696,6.96,-3.0083232,0.51759386,26.548868,-3.1135044,0.51237214,26.393042
697,6.97,-2.6753917,0.46152923,25.8365,-2.780654,0.4616753,25.673634
698,6.98,-2.3800652,0.39402938,25.145947,-2.4849706,0.39612257,24.977444
699,6.99,-2.1196616,0.31891066,24.476324,-2.2239184,0.32042181,24.303467
700,7.0,-1.8914331,0.23912421,23.826717,-1.9948565,0.2382766,23.650618
701,7.01,-1.6926497,0.15688825,23.196226,-1.7951406,0.15252578,23.017824
702,7.02,-1.5206602,0.0738088,22.584,-1.6221727,0.065286994,22.404066
703,7.03,-1.3729382,-0.009013322,21.98925,-1.4734678,-0.021931533,21.808409
704,7.04,-1.2471136,-0.0908894,21.41126,-1.3466762,-0.10812175,21.23001
705,7.05,-1.140993,-0.1714633,20.849379,-1.2396172,-0.19267309,20.668104
706,7.06,-1.0525712,-0.25064453,20.30302,-1.1453469,-0.26745546,20.126545
707,7.07,-0.9800357,-0.32855293,19.77166,-1.0664796,-0.3394984,19.60068
708,7.08,-0.9217663,-0.40547347,19.254822,-1.0021878,-0.4102608,19.089249
709,7.09,-0.8763303,-0.48182014,18.752075,-0.95197505,-0.4813038,18.592005
710,7.1,-0.8424763,-0.55810785,18.263033,-0.91456586,-0.55307615,18.108582
711,7.11,-0.8191245,-0.6349308,17.787338,-0.88792855,-0.62491643,17.638502
712,7.12,-0.80535793,-0.71294665,17.324675,-0.87029356,-0.70150054,17.182793
713,7.13,-0.8004118,-0.79286575,16.874748,-0.8607529,-0.78377855,16.741325
714,7.14,-0.80366415,-0.87544423,16.437298,-0.8595039,-0.8676261,16.312363
715,7.15,-0.8146262,-0.96148056,16.01209,-0.86596745,-0.9538382,15.8957615
716,7.16,-0.83293355,-1.0518152,15.598921,-0.87968564,-1.0432521,15.4914
717,7.17,-0.8583387,-1.1473321,15.197617,-0.9003192,-1.1367397,15.099191
718,7.18,-0.8907041,-1.2489632,14.808036,-0.92764837,-1.2352128,14.719082
719,7.19,-0.9299963,-1.3576934,14.430076,-0.9615472,-1.3396317,14.351059
720,7.2,-0.97628194,-1.4745682,14.063672,-1.0030833,-1.4528965,13.994981
721,7.21,-1.0297236,-1.6007015,13.708808,-1.0542663,-1.5794289,13.650627
722,7.22,-1.0905787,-1.737285,13.365523,-1.112439,-1.71547,13.31854
723,7.23,-1.1591972,-1.8855993,13.033918,-1.1778847,-1.8622841,12.998899
724,7.24,-1.2360226,-2.0470233,12.714169,-1.255891,-2.0144784,12.6877575
725,7.25,-1.3215926,-2.223048,12.406536,-1.3436006,-2.1780653,12.388281
726,7.26,-1.4165413,-2.415286,12.111386,-1.4464008,-2.3699071,12.09406
727,7.27,-1.521603,-2.6254864,11.829207,-1.5632001,-2.5874903,11.807943
728,7.28,-1.637615,-2.8555443,11.560633,-1.6891147,-2.8295093,11.533178
729,7.29,-1.7655227,-3.1075149,11.306467,-1.8268827,-3.0935733,11.271977
730,7.3,-1.9063859,-3.3836205,11.067724,-1.9643632,-3.3732831,11.038088
731,7.31,-2.061383,-3.6862614,10.845663,-2.1134617,-3.6906815,10.810831
732,7.32,-2.2318175,-4.018019,10.641837,-2.2755027,-4.0459647,10.584108
733,7.33,-2.4191236,-4.3816566,10.458147,-2.4534354,-4.433556,10.3763485
734,7.34,-2.62487,-4.780111,10.296914,-2.6549103,-4.884378,10.189821
735,7.35,-2.8507638,-5.2164755,10.160951,-2.892999,-5.4284773,10.02616
736,7.36,-3.0986502,-5.6939697,10.053656,-3.1675842,-6.054546,9.892824
737,7.37,-3.3705096,-6.21589,9.979117,-3.423963,-6.590745,9.8211155
738,7.38,-3.668448,-6.7855334,9.942229,-3.6781137,-7.070172,9.806231
739,7.39,-3.9946811,-7.406092,9.948828,-3.957581,-7.6393843,9.864855
740,7.4,-4.351506,-8.0805025,10.005825,-4.3024983,-8.246583,9.985817
741,7.41,-4.741261,-8.811241,10.121365,-4.6904798,-8.897181,10.154959
742,7.42,-5.166264,-9.600049,10.30496,-5.1379533,-9.6685705,10.375257
743,7.43,-5.6287284,-10.447577,10.567624,-5.6113906,-10.471035,10.681336
744,7.44,-6.130648,-11.352929,10.92195,-6.110228,-11.331251,11.049679
745,7.45,-6.6736445,-12.313085,11.382125,-6.656834,-12.242681,11.5167885
746,7.46,-7.2587676,-13.322212,11.963816,-7.2506185,-13.2109,12.088697
747,7.47,-7.886243,-14.370853,12.6838875,-7.8803716,-14.230432,12.789109
748,7.48,-8.555163,-15.445011,13.559854,-8.5412245,-15.2942295,13.63611
749,7.49,-9.263118,-16.52521,14.608991,-9.245175,-16.368826,14.639623
750,7.5,-10.00577,-17.585604,15.847024,-9.988624,-17.43052,15.815492
751,7.51,-10.7764015,-18.593328,17.286304,-10.76555,-18.448616,17.177776
752,7.52,-11.565454,-19.508299,18.933462,-11.566607,-19.384571,18.748493
753,7.53,-12.360134,-20.283764,20.786617,-12.362964,-20.210203,20.562613
754,7.54,-13.144156,-20.86794,22.83234,-13.1534815,-20.869862,22.58759
755,7.55,-13.89773,-21.207012,25.042797,-13.918399,-21.313437,24.791294
756,7.56,-14.5978985,-21.24959,27.373676,-14.610385,-21.460644,27.12192
757,7.57,-15.219352,-20.952507,29.763676,-15.266027,-21.284382,29.476698
758,7.58,-15.73574,-20.287329,32.13627,-15.694779,-20.69196,31.83987
759,7.59,-16.121479,-19.24652,34.404278,-16.10002,-19.65263,34.061504
760,7.6,-16.353907,-17.847904,36.477158,-16.343912,-18.262371,36.011776
761,7.61,-16.415512,-16.13607,38.2702,-16.421007,-16.430227,37.845886
762,7.62,-16.2959,-14.179797,39.714054,-16.324903,-14.516622,39.382713
763,7.63,-15.993132,-12.06555,40.762726,-16.018963,-12.587411,40.50196
764,7.64,-15.514162,-9.888091,41.39821,-15.596182,-10.438312,41.250404
765,7.65,-14.874283,-7.7400727,41.63085,-14.9455,-8.268831,41.602295
766,7.66,-14.095658,-5.702683,41.49559,-14.078088,-6.1961884,41.60451
767,7.67,-13.205233,-3.839019,41.045166,-13.133681,-4.231144,41.27111
768,7.68,-12.232374,-2.1909652,40.342056,-12.125674,-2.44249,40.644714
769,7.69,-11.206616,-0.77943814,39.45076,-11.05486,-0.85215795,39.78409
770,7.7,-10.155762,0.39284417,38.431683,-9.989606,0.48271954,38.742264
771,7.71,-9.104512,1.3371842,37.337093,-8.917205,1.516483,37.624634
772,7.72,-8.073649,2.0743625,36.209213,-7.8875637,2.3041291,36.4418
773,7.73,-7.079712,2.6304893,35.07997,-6.863551,2.8626175,35.268394
774,7.74,-6.1350603,3.0336607,33.9719,-5.8859086,3.24712,34.114204
775,7.75,-5.248211,3.3115475,32.899635,-4.9681287,3.4952521,32.991005
776,7.76,-4.424323,3.489849,31.871609,-4.134628,3.6033373,31.903488
777,7.77,-3.6657503,3.591446,30.891687,-3.3819351,3.6132305,30.866245
778,7.78,-2.972597,3.6360686,29.960573,-2.7345853,3.5382907,29.89146
779,7.79,-2.3432322,3.6403081,29.076927,-2.1528194,3.4269826,28.970818
780,7.8,-1.7747462,3.61783,28.238232,-1.6231039,3.4264863,28.127398
781,7.81,-1.2633333,3.5796962,27.441395,-1.1804205,3.452908,27.328453
782,7.82,-0.8046094,3.5347233,26.683165,-0.7857694,3.460867,26.568604
783,7.83,-0.3938626,3.4898407,25.9604,-0.42281955,3.458954,25.84961
784,7.84,-0.02624749,3.4504235,25.270212,-0.043903284,3.4405758,25.175184
785,7.85,0.30306864,3.4205892,24.610054,0.29862362,3.417218,24.525536
786,7.86,0.5988001,3.4034553,23.977741,0.60362417,3.4148915,23.895939
787,7.87,0.86547005,3.4013593,23.371452,0.87789816,3.4229665,23.291197
788,7.88,1.1073633,3.416043,22.7897,1.1259733,3.4442582,22.709795
789,7.89,1.3285005,3.4488049,22.231316,1.3518331,3.4806497,22.150303
790,7.9,1.5326265,3.5006258,21.695414,1.5709835,3.5394483,21.617912
791,7.91,1.7232124,3.572272,21.18136,1.7808081,3.6188717,21.108656
792,7.92,1.9034646,3.6643753,20.68876,1.978668,3.7169418,20.619417
793,7.93,2.076341,3.7775004,20.217434,2.1652863,3.8331168,20.153637
794,7.94,2.24457,3.9121943,19.767406,2.346342,3.970014,19.7076
795,7.95,2.4106743,4.0690255,19.338905,2.5003915,4.106781,19.28381
796,7.96,2.5769916,4.248612,18.932358,2.6483002,4.270753,18.879541
797,7.97,2.7456996,4.451639,18.5484,2.8000011,4.4723525,18.492794
798,7.98,2.9188383,4.678872,18.187891,2.9629228,4.720073,18.132977
799,7.99,3.0983295,4.9311557,17.851923,3.1267743,4.99114,17.79281
800,8.0,3.2859964,5.2094088,17.541853,3.2800846,5.279994,17.468803
801,8.01,3.4835796,5.514611,17.259317,3.4549732,5.6250305,17.165318
802,8.02,3.6927488,5.847779,17.006275,3.665082,5.979863,16.90605
803,8.03,3.915112,6.209933,16.785036,3.9054518,6.315319,16.692307
804,8.04,4.1522202,6.6020503,16.598293,4.147634,6.6864285,16.50051
805,8.05,4.405565,7.0250077,16.449173,4.398487,7.0714736,16.352497
806,8.06,4.6765714,7.479503,16.341265,4.6700587,7.511364,16.2359
807,8.07,4.9665837,7.9659615,16.278658,4.9794903,7.984584,16.168001
808,8.08,5.2768393,8.484418,16.265972,5.316975,8.487194,16.176205
809,8.09,5.6084385,9.034374,16.308369,5.6097474,9.0781355,16.263767
810,8.1,5.962295,9.61463,16.411556,5.943888,9.701005,16.40881
811,8.11,6.339082,10.2230835,16.581741,6.317415,10.328599,16.63309
812,8.12,6.739153,10.856504,16.825573,6.6980996,10.955834,16.933512
813,8.13,7.1624575,11.510283,17.150002,7.101319,11.576584,17.289898
814,8.14,7.6084337,12.1781645,17.56209,7.551542,12.202005,17.72858
815,8.15,8.075887,12.851974,18.068722,8.021497,12.831482,18.259762
816,8.16,8.562856,13.521375,18.67621,8.509268,13.46161,18.886604
817,8.17,9.066467,14.173674,19.389797,9.011651,14.08019,19.614378
818,8.18,9.582799,14.793727,20.213015,9.52347,14.669967,20.447735
819,8.19,10.106741,15.3639965,21.14695,10.039801,15.214947,21.38823
820,8.2,10.631895,15.864826,22.189415,10.554235,15.696044,22.434853
821,8.21,11.150521,16.274988,23.334105,11.060884,16.077892,23.5593
822,8.22,11.653553,16.572554,24.569796,11.604085,16.314802,24.763695
823,8.23,12.130713,16.73611,25.879763,12.138796,16.392334,26.043562
824,8.24,12.570752,16.746286,27.241497,12.599252,16.385399,27.375858
825,8.25,12.961815,16.587507,28.626923,12.968282,16.280924,28.737675
826,8.26,13.29195,16.249798,30.003195,13.269689,15.99378,30.103157
827,8.27,13.549732,15.730411,31.334171,13.502507,15.532504,31.443584
828,8.28,13.724962,15.035011,32.58247,13.664554,14.778388,32.662838
829,8.29,13.809381,14.178148,33.71198,13.754832,13.856439,33.78411
830,8.3,13.797314,13.182859,34.69051,13.805221,12.854722,34.764008
831,8.31,13.686182,12.079335,35.492252,13.767051,11.76038,35.597218
832,8.32,13.476787,10.902782,36.099655,13.5207205,10.595092,36.209236
833,8.33,13.173338,9.690757,36.504467,13.172131,9.364365,36.60256
834,8.34,12.783218,8.480322,36.707817,12.752921,8.164736,36.78203
835,8.35,12.316505,7.3054523,36.719315,12.29627,6.981332,36.804264
836,8.36,11.785313,6.1949797,36.555458,11.815728,5.888838,36.62917
837,8.37,11.203042,5.1712904,36.237583,11.293847,4.9457083,36.289772
838,8.38,10.583615,4.24982,35.78971,10.72969,4.054633,35.83605
839,8.39,9.940767,3.43926,35.23654,10.073307,3.235109,35.270294
840,8.4,9.287454,2.7422943,34.60184,9.411651,2.546183,34.623123
841,8.41,8.6354065,2.156677,33.907276,8.761106,1.9982895,33.927216
842,8.42,7.994838,1.6764363,33.171707,8.130807,1.586414,33.198612
843,8.43,7.3742876,1.2930583,32.410908,7.521064,1.2645365,32.44714
844,8.44,6.7805915,0.9965401,31.637573,6.916125,1.0320164,31.67081
845,8.45,6.2189484,0.7762578,30.86156,6.332117,0.87157834,30.89442
846,8.46,5.6930485,0.6216303,30.090263,5.780065,0.77585757,30.123127
847,8.47,5.2052455,0.5225922,29.328999,5.2755427,0.7204226,29.352623
848,8.48,4.75675,0.46989998,28.58144,4.8134923,0.709931,28.599205
849,8.49,4.3478246,0.45530498,27.849977,4.4073043,0.64230883,27.8717
850,8.5,3.9779725,0.4716248,27.13605,4.046161,0.60039294,27.164024
851,8.51,3.6461136,0.51274335,26.440403,3.725814,0.5939952,26.475653
852,8.52,3.3507376,0.57356256,25.763315,3.4440546,0.61655843,25.806818
853,8.53,3.0900395,0.64992505,25.104744,3.2028046,0.66430604,25.159874
854,8.54,2.862032,0.73852164,24.46446,2.9956615,0.7311157,24.532124
855,8.55,2.6646388,0.8367934,23.842123,2.785427,0.8197392,23.888218
856,8.56,2.4957705,0.94283515,23.237343,2.5978885,0.92112863,23.256565
857,8.57,2.3533828,1.0553044,22.64973,2.4384775,1.0314962,22.644497
858,8.58,2.2355223,1.1733385,22.078909,2.3084617,1.1526371,22.05621
859,8.59,2.1403596,1.2964811,21.524544,2.2088792,1.2704755,21.495995
860,8.6,2.0662124,1.4246182,20.986343,2.131692,1.3936282,20.95399
861,8.61,2.011563,1.557924,20.464073,2.0774622,1.5238954,20.430843
862,8.62,1.9750658,1.6968149,19.957554,2.0463965,1.6624435,19.926914
863,8.63,1.9555535,1.8419133,19.46667,2.029749,1.8153673,19.434704
864,8.64,1.952038,1.9940172,18.991365,2.029698,1.9757068,18.95937
865,8.65,1.9637085,2.1540773,18.531662,2.046227,2.1449025,18.500748
866,8.66,1.9899284,2.32318,18.087654,2.0786426,2.323885,18.058819
867,8.67,2.030231,2.5025332,17.659521,2.12605,2.5088484,17.630783
868,8.68,2.0843153,2.6934595,17.247536,2.1853108,2.6907434,17.214512
869,8.69,2.1520388,2.8973887,16.85208,2.2586398,2.887798,16.816507
870,8.7,2.2334146,3.1158555,16.473654,2.3325229,3.0981321,16.43253
871,8.71,2.3286057,3.3504963,16.112906,2.4051995,3.3119166,16.070133
872,8.72,2.4379191,3.6030483,15.7706375,2.4929187,3.552599,15.723691
873,8.73,2.561804,3.8753471,15.447849,2.601473,3.8415627,15.394639
874,8.74,2.7008452,4.169323,15.145756,2.7274842,4.1598506,15.087927
875,8.75,2.8557603,4.4869933,14.865827,2.850811,4.5002894,14.791032
876,8.76,3.0273943,4.8304534,14.60983,3.0134196,4.8821845,14.51571
877,8.77,3.2167141,5.201856,14.379875,3.206028,5.254583,14.275863
878,8.78,3.4248016,5.6033883,14.178468,3.416326,5.64798,14.0695095
879,8.79,3.6528435,6.03723,14.008569,3.6422446,6.0582066,13.897584
880,8.8,3.9021192,6.5055056,13.873659,3.898172,6.5285697,13.7495165
881,8.81,4.173982,7.0102077,13.777807,4.185921,7.0246477,13.664597
882,8.82,4.469838,7.5531054,13.725747,4.477865,7.660532,13.647518
883,8.83,4.7911096,8.135617,13.722941,4.7676306,8.310003,13.704921
884,8.84,5.139197,8.758651,13.775657,5.1276875,8.948373,13.769197
885,8.85,5.5154204,9.4224,13.8910055,5.4929504,9.590438,13.914206
886,8.86,5.920949,10.126098,14.076983,5.89655,10.251334,14.136049
887,8.87,6.3567076,10.867703,14.342447,6.3387313,10.938186,14.443323
888,8.88,6.8232646,11.643552,14.697044,6.8105917,11.6615505,14.835285
889,8.89,7.3206897,12.447938,15.151053,7.318959,12.424914,15.310794
890,8.9,7.8483853,13.27266,15.715102,7.8733926,13.228024,15.872221
891,8.91,8.404893,14.106554,16.399742,8.439679,14.028471,16.565346
892,8.92,8.987665,14.935037,17.214823,9.0227,14.824986,17.386662
893,8.93,9.592831,15.739745,18.168655,9.626769,15.606989,18.339117
894,8.94,10.214948,16.498337,19.266943,10.246043,16.352924,19.429306
895,8.95,10.846774,17.18457,20.511484,10.873664,17.037651,20.660133
896,8.96,11.479091,17.768803,21.898706,11.500133,17.630037,22.030672
897,8.97,12.100608,18.219013,23.41818,12.085639,18.076618,23.554039
898,8.98,12.698013,18.502455,25.051264,12.625186,18.341887,25.21423
899,8.99,13.2562,18.587982,26.770164,13.1913595,18.397167,26.90849
900,9.0,13.758729,18.448929,28.537746,13.794103,18.148098,28.623024
901,9.01,14.188534,18.066303,30.308346,14.207908,17.84166,30.359043
902,9.02,14.52886,17.4319,32.02982,14.510499,17.296658,32.068985
903,9.03,14.764397,16.550753,33.646828,14.693945,16.49216,33.697594
904,9.04,14.882462,15.442395,35.105125,14.800492,15.294137,35.13429
905,9.05,14.874136,14.140481,36.35626,14.824808,13.916976,36.40417
906,9.06,14.73515,12.690592,37.362038,14.799409,12.481015,37.41802
907,9.07,14.46641,11.146452,38.0979,14.484704,10.999331,38.118732
908,9.08,14.074047,9.56511,38.554688,14.030591,9.390848,38.570786
909,9.09,13.568994,8.00187,38.73846,13.51134,7.838076,38.74877
910,9.1,12.966136,6.505819,38.66855,12.948976,6.2972937,38.676727
911,9.11,12.283174,5.1165447,38.37433,12.341853,4.9810786,38.363007
912,9.12,11.539356,3.8624036,37.891354,11.660989,3.699594,37.877934
913,9.13,10.754238,2.7602837,37.257534,10.8633375,2.550139,37.232582
914,9.14,9.946605,1.8165954,36.509907,10.060589,1.6227933,36.500813
915,9.15,9.133625,1.0290619,35.68226,9.270223,0.88473284,35.691162
916,9.16,8.330284,0.3888713,34.803658,8.490882,0.3368336,34.80561
917,9.17,7.549076,-0.117168844,33.897877,7.6609035,-0.13479221,33.89363
918,9.18,6.799915,-0.50471914,32.983406,6.845407,-0.48895252,32.969307
919,9.19,6.090227,-0.79036385,32.07395,6.0805974,-0.7213057,32.048332
920,9.2,5.4251575,-0.9904676,31.179125,5.363199,-0.85803545,31.145554
921,9.21,4.8078456,-1.1204035,30.305225,4.6997085,-0.9154812,30.266582
922,9.22,4.239739,-1.1940918,29.45601,4.1465216,-1.0409993,29.430183
923,9.23,3.720901,-1.2237757,28.63336,3.6564825,-1.1479429,28.618813
924,9.24,3.250309,-1.2199692,27.837845,3.2151914,-1.2060493,27.834187
925,9.25,2.8261178,-1.1915162,27.06916,2.8199852,-1.2264086,27.076237
926,9.26,2.4458928,-1.1457181,26.326466,2.474193,-1.215659,26.345234
927,9.27,2.1068037,-1.088498,25.608627,2.1673493,-1.1846794,25.638824
928,9.28,1.8057855,-1.0245757,24.914377,1.8953894,-1.1401306,24.955519
929,9.29,1.5396674,-0.9576433,24.242434,1.6552655,-1.0869943,24.293972
930,9.3,1.3052714,-0.8905292,23.591558,1.4307034,-1.0263289,23.639269
931,9.31,1.0994886,-0.8253482,22.960602,1.2069856,-0.95862305,22.978079
932,9.32,0.9193339,-0.7636333,22.34851,1.0087591,-0.8938011,22.339949
933,9.33,0.7619837,-0.70645183,21.754343,0.8344905,-0.8325192,21.723068
934,9.34,0.6248,-0.6545033,21.177248,0.68222207,-0.7753912,21.12598
935,9.35,0.5053438,-0.6082031,20.616472,0.5446008,-0.72592366,20.549088
936,9.36,0.40137935,-0.56775206,20.071342,0.4247747,-0.68153656,19.989853
937,9.37,0.3108726,-0.5331933,19.541252,0.3204524,-0.6425816,19.447472
938,9.38,0.23198481,-0.50445944,19.025654,0.2295503,-0.6092316,18.92121
939,9.39,0.16306226,-0.48141015,18.524052,0.15019041,-0.5815257,18.410402
940,9.4,0.10262429,-0.4638622,18.03599,0.08069009,-0.55941284,17.914433
941,9.41,0.049349703,-0.4516133,17.561045,0.019545384,-0.5427846,17.432735
942,9.42,0.0020624015,-0.4444606,17.098827,-0.034583263,-0.531505,16.96479
943,9.43,-0.040283035,-0.44221485,16.648972,-0.08288782,-0.5254215,16.510117
944,9.44,-0.07861565,-0.44471148,16.211126,-0.1265468,-0.52446985,16.06832
945,9.45,-0.113761954,-0.4518186,15.78497,-0.1666264,-0.528605,15.639039
946,9.46,-0.14645907,-0.46344322,15.370189,-0.20473164,-0.5389031,15.221949
947,9.47,-0.17736723,-0.47953588,14.966488,-0.2415604,-0.5552341,14.816678
948,9.48,-0.20708135,-0.5000942,14.5735855,-0.27687532,-0.57640076,14.422731
949,9.49,-0.2361419,-0.52516556,14.191215,-0.30932778,-0.60010636,14.040604
950,9.5,-0.265045,-0.5548497,13.8191185,-0.33942622,-0.6263746,13.67003
951,9.51,-0.29425153,-0.5893007,13.457058,-0.3693486,-0.6573161,13.310068
952,9.52,-0.32419604,-0.6287293,13.104803,-0.39953607,-0.6930741,12.960499
953,9.53,-0.35529456,-0.6734054,12.762143,-0.43040293,-0.73384917,12.62111
954,9.54,-0.38795215,-0.72366095,12.428878,-0.46234596,-0.7799009,12.291726
955,9.55,-0.4225701,-0.77989274,12.104827,-0.4957528,-0.8315567,11.972187
956,9.56,-0.45955253,-0.84256685,11.789827,-0.5310083,-0.88920844,11.662356
957,9.57,-0.499313,-0.9122225,11.483736,-0.5685019,-0.95331776,11.362128
958,9.58,-0.5422808,-0.98947775,11.186436,-0.60862666,-1.0244216,11.071422
959,9.59,-0.5889071,-1.0750353,10.897832,-0.6530009,-1.1052215,10.790016
960,9.6,-0.6396716,-1.1696897,10.617865,-0.7027411,-1.1976087,10.517796
961,9.61,-0.69508857,-1.2743341,10.346508,-0.7566301,-1.299466,10.255042
962,9.62,-0.75571346,-1.3899707,10.08378,-0.815186,-1.4117278,10.001831
963,9.63,-0.82214993,-1.5177193,9.829747,-0.8789694,-1.5354422,9.758291
964,9.64,-0.8950569,-1.6588286,9.584536,-0.9542827,-1.6703409,9.518789
965,9.65,-0.9751561,-1.8146883,9.348346,-1.041235,-1.8341626,9.2682495
966,9.66,-1.0632402,-1.9868418,9.12146,-1.13587,-2.0127828,9.026381
967,9.67,-1.1601813,-2.1769996,8.904265,-1.2394956,-2.208847,8.794177
968,9.68,-1.2669398,-2.387055,8.697273,-1.3533999,-2.425376,8.572
969,9.69,-1.3845745,-2.6190975,8.501144,-1.4727559,-2.6697986,8.360432
970,9.7,-1.5142524,-2.8754294,8.316721,-1.5959809,-2.94345,8.159929
971,9.71,-1.6572595,-3.15858,8.145063,-1.7316887,-3.244239,7.971607
972,9.72,-1.8150111,-3.4713175,7.987501,-1.888975,-3.6100593,7.7969446
973,9.73,-1.9890641,-3.8166604,7.845683,-2.0664477,-4.031104,7.637189
974,9.74,-2.181126,-4.197883,7.7216487,-2.270853,-4.5045476,7.4924436
975,9.75,-2.3930664,-4.618513,7.617908,-2.4740028,-5.0190525,7.381732
976,9.76,-2.626924,-5.0823216,7.53754,-2.6730807,-5.448896,7.3151817
977,9.77,-2.8849137,-5.5932937,7.4843035,-2.8849337,-5.894705,7.310108
978,9.78,-3.1694264,-6.155581,7.462777,-3.1421695,-6.400412,7.359643
979,9.79,-3.483027,-6.773424,7.478512,-3.4498744,-6.981164,7.466773
980,9.8,-3.8284383,-7.451034,7.538209,-3.800952,-7.653766,7.5808244
981,9.81,-4.208517,-8.192419,7.64992,-4.187927,-8.345321,7.7421336
982,9.82,-4.62621,-9.0011425,7.8232584,-4.6103635,-9.100219,7.947624
983,9.83,-5.0844893,-9.879991,8.069619,-5.0645394,-9.944525,8.221527
984,9.84,-5.586252,-10.830519,8.402383,-5.5486274,-10.875026,8.580631
985,9.85,-6.1341867,-11.852464,8.837079,-6.080129,-11.875304,9.03139
986,9.86,-6.7305813,-12.942984,9.391465,-6.6618457,-12.943402,9.588963
987,9.87,-7.3770747,-14.095714,10.08545,-7.293973,-14.076388,10.267013
988,9.88,-8.074328,-15.299634,10.940779,-7.980246,-15.262578,11.088593
989,9.89,-8.821614,-16.537766,11.980361,-8.721246,-16.486816,12.075114
990,9.9,-9.616315,-17.78579,13.2271,-9.515506,-17.727364,13.248449
991,9.91,-10.453336,-19.010704,14.702086,-10.359166,-18.954182,14.630214
992,9.92,-11.324465,-20.169813,16.42201,-11.24524,-20.1276,16.239962
993,9.93,-12.217722,-21.210377,18.395763,-12.159358,-21.2011,18.0867
994,9.94,-13.116788,-22.070435,20.62031,-13.0862465,-22.113775,20.177794
995,9.95,-14.0006485,-22.6813,23.076225,-14.021077,-22.774853,22.542736
996,9.96,-14.843607,-22.972227,25.723549,-14.866117,-23.198112,25.208942
997,9.97,-15.615852,-22.877386,28.499033,-15.64866,-23.277348,28.01856
998,9.98,-16.284739,-22.344757,31.316061,-16.334982,-22.882591,30.885391
